field_device_phone_number,status,role_id
7061538549,allocated,HB-IPS4-ZB-10
7061538550,allocated,HC-IPS4-ZC
7061538551,allocated,HC-IPS4-ZC-01
7061538552,allocated,HC-IPS4-ZC-02
7061538553,allocated,HC-IPS4-ZC-03
7061538554,allocated,HC-IPS4-ZC-04
7061538555,allocated,HC-IPS4-ZC-05
7061538556,allocated,HC-IPS4-ZC-06
7061538557,allocated,HC-IPS4-ZC-07
7061538558,allocated,HC-IPS4-ZC-08
7061538559,allocated,HC-IPS4-ZC-09
7061538560,allocated,HC-IPS4-ZC-10
7061538561,allocated,CA-IPS3
7061538562,allocated,CA-IPS3-ZA
7061538563,allocated,CA-IPS3-ZA-01
7061538564,allocated,CA-IPS3-ZA-02
7061538565,allocated,CA-IPS3-ZA-03
7061538566,allocated,CA-IPS3-ZA-04
7061538567,allocated,CA-IPS3-ZA-05
7061538568,allocated,CA-IPS3-ZA-06
7061538569,allocated,CA-IPS3-ZA-07
7061538570,allocated,CA-IPS3-ZA-08
7061538571,allocated,CA-IPS3-ZA-09
7061538572,allocated,CA-IPS3-ZA-10
7061538573,allocated,HA-IPS3-ZA
7061538574,allocated,HA-IPS3-ZA-01
7061538575,allocated,HA-IPS3-ZA-02
7061538576,allocated,HA-IPS3-ZA-03
7061538577,allocated,HA-IPS3-ZA-04
7061538578,allocated,HA-IPS3-ZA-05
7061538579,allocated,HA-IPS3-ZA-06
7061538580,allocated,HA-IPS3-ZA-07
7061538581,allocated,HA-IPS3-ZA-08
7061538582,allocated,HA-IPS3-ZA-09
7061538583,allocated,HA-IPS3-ZA-10
7061538584,allocated,SA-IPS3-ZA
7061538585,allocated,SA-IPS3-ZA-01
7061538586,allocated,SA-IPS3-ZA-02
7061538587,allocated,SA-IPS3-ZA-03
7061538588,allocated,SA-IPS3-ZA-04
7061538589,allocated,SA-IPS3-ZA-05
7061538590,allocated,SA-IPS3-ZA-06
7061538591,allocated,SA-IPS3-ZA-07
7061538592,allocated,SA-IPS3-ZA-08
7061538593,allocated,SA-IPS3-ZA-09
7061538594,allocated,SA-IPS3-ZA-10
7061538595,allocated,HA-ISL4
7061538596,allocated,HA-ISL4-ZA
7061538597,allocated,HA-ISL4-ZA-01
7061538598,allocated,HA-ISL4-ZA-02
7061538599,allocated,HA-ISL4-ZA-03
7061538600,allocated,HA-ISL4-ZA-04
7061538601,allocated,HA-ISL4-ZA-05
7061538602,allocated,HA-ISL4-ZA-06
7061538603,allocated,HA-ISL4-ZA-07
7061538604,allocated,HA-ISL4-ZA-08
7061538605,allocated,HA-ISL4-ZA-09
7061538606,allocated,HA-ISL4-ZA-10
7061538607,allocated,HB-ISL4-ZB
7061538608,allocated,HB-ISL4-ZB-01
7061538609,allocated,HB-ISL4-ZB-02
7061538610,allocated,HB-ISL4-ZB-03
7061538611,allocated,HB-ISL4-ZB-04
7061538612,allocated,HB-ISL4-ZB-05
7061538613,allocated,HB-ISL4-ZB-06
7061538614,allocated,HB-ISL4-ZB-07
7061538615,allocated,HB-ISL4-ZB-08
7061538616,allocated,HB-ISL4-ZB-09
7061538617,allocated,HB-ISL4-ZB-10
7061538618,allocated,HC-ISL4-ZC
7061538619,allocated,HC-ISL4-ZC-01
7061538620,allocated,HC-ISL4-ZC-02
7061538621,allocated,HC-ISL4-ZC-03
7061538622,allocated,HC-ISL4-ZC-04
7061538623,allocated,HC-ISL4-ZC-05
7061538624,allocated,HC-ISL4-ZC-06
7061538625,allocated,HC-ISL4-ZC-07
7061538626,allocated,HC-ISL4-ZC-08
7061538627,allocated,HC-ISL4-ZC-09
7061538628,allocated,HC-ISL4-ZC-10
7061538629,allocated,CA-ISL3
7061538630,allocated,CA-ISL3-ZA
7061538631,allocated,CA-ISL3-ZA-01
7061538632,allocated,CA-ISL3-ZA-02
7061538633,allocated,CA-ISL3-ZA-03
7061538634,allocated,CA-ISL3-ZA-04
7061538635,allocated,CA-ISL3-ZA-05
7061538636,allocated,CA-ISL3-ZA-06
7061538637,allocated,CA-ISL3-ZA-07
7061538638,allocated,CA-ISL3-ZA-08
7061538639,allocated,CA-ISL3-ZA-09
7061538640,allocated,CA-ISL3-ZA-10
7061538641,allocated,HA-ISL3-ZA
7061538642,allocated,HA-ISL3-ZA-01
7061538643,allocated,HA-ISL3-ZA-02
7061538644,allocated,HA-ISL3-ZA-03
7061538645,allocated,HA-ISL3-ZA-04
7061538646,allocated,HA-ISL3-ZA-05
7061538647,allocated,HA-ISL3-ZA-06
7061538648,allocated,HA-ISL3-ZA-07
7061538649,allocated,HA-ISL3-ZA-08
7061538650,allocated,HA-ISL3-ZA-09
7061538651,allocated,HA-ISL3-ZA-10
7061538652,allocated,SA-ISL3-ZA
7061538653,allocated,SA-ISL3-ZA-01
7061538654,allocated,SA-ISL3-ZA-02
7061538655,allocated,SA-ISL3-ZA-03
7061538656,allocated,SA-ISL3-ZA-04
7061538657,allocated,SA-ISL3-ZA-05
7061538658,allocated,SA-ISL3-ZA-06
7061538659,allocated,SA-ISL3-ZA-07
7061538660,allocated,SA-ISL3-ZA-08
7061538661,allocated,SA-ISL3-ZA-09
7061538662,allocated,SA-ISL3-ZA-10
7061538663,allocated,HA-KEC4
7061538664,allocated,HA-KEC4-ZA
7061538665,allocated,HA-KEC4-ZA-01
7061538666,allocated,HA-KEC4-ZA-02
7061538667,allocated,HA-KEC4-ZA-03
7061538668,allocated,HA-KEC4-ZA-04
7061538669,allocated,HA-KEC4-ZA-05
7061538670,allocated,HA-KEC4-ZA-06
7061538671,allocated,HA-KEC4-ZA-07
7061538672,allocated,HA-KEC4-ZA-08
7061538673,allocated,HA-KEC4-ZA-09
7061538674,allocated,HA-KEC4-ZA-10
7061538675,allocated,HB-KEC4-ZB
7061538676,allocated,HB-KEC4-ZB-01
7061538677,allocated,HB-KEC4-ZB-02
7061538678,allocated,HB-KEC4-ZB-03
7061538679,allocated,HB-KEC4-ZB-04
7061538680,allocated,HB-KEC4-ZB-05
7061538681,allocated,HB-KEC4-ZB-06
7061538682,allocated,HB-KEC4-ZB-07
7061538683,allocated,HB-KEC4-ZB-08
7061538684,allocated,HB-KEC4-ZB-09
7061538685,allocated,HB-KEC4-ZB-10
7061538686,allocated,HC-KEC4-ZC
7061538687,allocated,HC-KEC4-ZC-01
7061538688,allocated,HC-KEC4-ZC-02
7061538689,allocated,HC-KEC4-ZC-03
7061538690,allocated,HC-KEC4-ZC-04
7061538691,allocated,HC-KEC4-ZC-05
7061538692,allocated,HC-KEC4-ZC-06
7061538693,allocated,HC-KEC4-ZC-07
7061538694,allocated,HC-KEC4-ZC-08
7061538695,allocated,HC-KEC4-ZC-09
7061538696,allocated,HC-KEC4-ZC-10
7061538697,allocated,CA-KEC3
7061538698,allocated,CA-KEC3-ZA
7061538699,allocated,CA-KEC3-ZA-01
7061538700,allocated,CA-KEC3-ZA-02
7061538701,allocated,CA-KEC3-ZA-03
7061538702,allocated,CA-KEC3-ZA-04
7061538703,allocated,CA-KEC3-ZA-05
7061538704,allocated,CA-KEC3-ZA-06
7061538705,allocated,CA-KEC3-ZA-07
7061538706,allocated,CA-KEC3-ZA-08
7061538707,allocated,CA-KEC3-ZA-09
7061538708,allocated,CA-KEC3-ZA-10
7061538709,allocated,HA-KEC3-ZA
7061538710,allocated,HA-KEC3-ZA-01
7061538711,allocated,HA-KEC3-ZA-02
7061538712,allocated,HA-KEC3-ZA-03
7061538713,allocated,HA-KEC3-ZA-04
7061538714,allocated,HA-KEC3-ZA-05
7061538715,allocated,HA-KEC3-ZA-06
7061538716,allocated,HA-KEC3-ZA-07
7061538717,allocated,HA-KEC3-ZA-08
7061538718,allocated,HA-KEC3-ZA-09
7061538719,allocated,HA-KEC3-ZA-10
7061538720,allocated,SA-KEC3-ZA
7061538721,allocated,SA-KEC3-ZA-01
7061538722,allocated,SA-KEC3-ZA-02
7061538723,allocated,SA-KEC3-ZA-03
7061538724,allocated,SA-KEC3-ZA-04
7061538725,allocated,SA-KEC3-ZA-05
7061538726,allocated,SA-KEC3-ZA-06
7061538727,allocated,SA-KEC3-ZA-07
7061538728,allocated,SA-KEC3-ZA-08
7061538729,allocated,SA-KEC3-ZA-09
7061538730,allocated,SA-KEC3-ZA-10
7061538731,allocated,HA-KEN4
7061538732,allocated,HA-KEN4-ZA
7061538733,allocated,HA-KEN4-ZA-01
7061538734,allocated,HA-KEN4-ZA-02
7061538735,allocated,HA-KEN4-ZA-03
7061538736,allocated,HA-KEN4-ZA-04
7061538737,allocated,HA-KEN4-ZA-05
7061538738,allocated,HA-KEN4-ZA-06
7061538739,allocated,HA-KEN4-ZA-07
7061538740,allocated,HA-KEN4-ZA-08
7061538741,allocated,HA-KEN4-ZA-09
7061538742,allocated,HA-KEN4-ZA-10
7061538743,allocated,HB-KEN4-ZB
7061538744,allocated,HB-KEN4-ZB-01
7061538745,allocated,HB-KEN4-ZB-02
7061538746,allocated,HB-KEN4-ZB-03
7061538747,allocated,HB-KEN4-ZB-04
7061538748,allocated,HB-KEN4-ZB-05
7061538749,allocated,HB-KEN4-ZB-06
7061538750,allocated,HB-KEN4-ZB-07
7061538751,allocated,HB-KEN4-ZB-08
7061538752,allocated,HB-KEN4-ZB-09
7061538753,allocated,HB-KEN4-ZB-10
7061538754,allocated,HC-KEN4-ZC
7061538755,allocated,HC-KEN4-ZC-01
7061538756,allocated,HC-KEN4-ZC-02
7061538757,allocated,HC-KEN4-ZC-03
7061538758,allocated,HC-KEN4-ZC-04
7061538759,allocated,HC-KEN4-ZC-05
7061538760,allocated,HC-KEN4-ZC-06
7061538761,allocated,HC-KEN4-ZC-07
7061538762,allocated,HC-KEN4-ZC-08
7061538763,allocated,HC-KEN4-ZC-09
7061538764,allocated,HC-KEN4-ZC-10
7061538765,allocated,CA-KEN3
7061538766,allocated,CA-KEN3-ZA
7061538767,allocated,CA-KEN3-ZA-01
7061538768,allocated,CA-KEN3-ZA-02
7061538769,allocated,CA-KEN3-ZA-03
7061538770,allocated,CA-KEN3-ZA-04
7061538771,allocated,CA-KEN3-ZA-05
7061538772,allocated,CA-KEN3-ZA-06
7061538773,allocated,CA-KEN3-ZA-07
7061538774,allocated,CA-KEN3-ZA-08
7061538775,allocated,CA-KEN3-ZA-09
7061538776,allocated,CA-KEN3-ZA-10
7061538777,allocated,HA-KEN3-ZA
7061538778,allocated,HA-KEN3-ZA-01
7061538779,allocated,HA-KEN3-ZA-02
7061538780,allocated,HA-KEN3-ZA-03
7061538781,allocated,HA-KEN3-ZA-04
7061538782,allocated,HA-KEN3-ZA-05
7061538783,allocated,HA-KEN3-ZA-06
7061538784,allocated,HA-KEN3-ZA-07
7061538785,allocated,HA-KEN3-ZA-08
7061538786,allocated,HA-KEN3-ZA-09
7061538787,allocated,HA-KEN3-ZA-10
7061538788,allocated,SA-KEN3-ZA
7061538789,allocated,SA-KEN3-ZA-01
7061538790,allocated,SA-KEN3-ZA-02
7061538791,allocated,SA-KEN3-ZA-03
7061538792,allocated,SA-KEN3-ZA-04
7061538793,allocated,SA-KEN3-ZA-05
7061538794,allocated,SA-KEN3-ZA-06
7061538795,allocated,SA-KEN3-ZA-07
7061538796,allocated,SA-KEN3-ZA-08
7061538797,allocated,SA-KEN3-ZA-09
7061538798,allocated,SA-KEN3-ZA-10
7061538799,allocated,HA-KET4
7061538800,allocated,HA-KET4-ZA
7061538801,allocated,HA-KET4-ZA-01
7061538802,allocated,HA-KET4-ZA-02
7061538803,allocated,HA-KET4-ZA-03
7061538804,allocated,HA-KET4-ZA-04
7061538805,allocated,HA-KET4-ZA-05
7061538806,allocated,HA-KET4-ZA-06
7061538807,allocated,HA-KET4-ZA-07
7061538808,allocated,HA-KET4-ZA-08
7061538809,allocated,HA-KET4-ZA-09
7061538810,allocated,HA-KET4-ZA-10
7061538811,allocated,HB-KET4-ZB
7061538812,allocated,HB-KET4-ZB-01
7061538813,allocated,HB-KET4-ZB-02
7061538814,allocated,HB-KET4-ZB-03
7061538815,allocated,HB-KET4-ZB-04
7061538816,allocated,HB-KET4-ZB-05
7061538817,allocated,HB-KET4-ZB-06
7061538818,allocated,HB-KET4-ZB-07
7061538819,allocated,HB-KET4-ZB-08
7061538820,allocated,HB-KET4-ZB-09
7061538821,allocated,HB-KET4-ZB-10
7061538822,allocated,HC-KET4-ZC
7061538823,allocated,HC-KET4-ZC-01
7061538824,allocated,HC-KET4-ZC-02
7061538825,allocated,HC-KET4-ZC-03
7061538826,allocated,HC-KET4-ZC-04
7061538827,allocated,HC-KET4-ZC-05
7061538828,allocated,HC-KET4-ZC-06
7061538829,allocated,HC-KET4-ZC-07
7061538830,allocated,HC-KET4-ZC-08
7061538831,allocated,HC-KET4-ZC-09
7061538832,allocated,HC-KET4-ZC-10
7061538833,allocated,CA-KET3
7061538834,allocated,CA-KET3-ZA
7061538835,allocated,CA-KET3-ZA-01
7061538836,allocated,CA-KET3-ZA-02
7061538837,allocated,CA-KET3-ZA-03
7061538838,allocated,CA-KET3-ZA-04
7061538839,allocated,CA-KET3-ZA-05
7061538840,allocated,CA-KET3-ZA-06
7061538841,allocated,CA-KET3-ZA-07
7061538842,allocated,CA-KET3-ZA-08
7061538843,allocated,CA-KET3-ZA-09
7061538844,allocated,CA-KET3-ZA-10
7061538845,allocated,HA-KET3-ZA
7061538846,allocated,HA-KET3-ZA-01
7061538847,allocated,HA-KET3-ZA-02
7061538848,allocated,HA-KET3-ZA-03
7061538849,allocated,HA-KET3-ZA-04
7061538850,allocated,HA-KET3-ZA-05
7061538851,allocated,HA-KET3-ZA-06
7061538852,allocated,HA-KET3-ZA-07
7061538853,allocated,HA-KET3-ZA-08
7061538854,allocated,HA-KET3-ZA-09
7061538855,allocated,HA-KET3-ZA-10
7061538856,allocated,SA-KET3-ZA
7061538857,allocated,SA-KET3-ZA-01
7061538858,allocated,SA-KET3-ZA-02
7061538859,allocated,SA-KET3-ZA-03
7061538860,allocated,SA-KET3-ZA-04
7061538861,allocated,SA-KET3-ZA-05
7061538862,allocated,SA-KET3-ZA-06
7061538863,allocated,SA-KET3-ZA-07
7061538864,allocated,SA-KET3-ZA-08
7061538865,allocated,SA-KET3-ZA-09
7061538866,allocated,SA-KET3-ZA-10
7061538867,allocated,HA-KHL4
7061538868,allocated,HA-KHL4-ZA
7061538869,allocated,HA-KHL4-ZA-01
7061538870,allocated,HA-KHL4-ZA-02
7061538871,allocated,HA-KHL4-ZA-03
7061538872,allocated,HA-KHL4-ZA-04
7061538873,allocated,HA-KHL4-ZA-05
7061538874,allocated,HA-KHL4-ZA-06
7061538875,allocated,HA-KHL4-ZA-07
7061538876,allocated,HA-KHL4-ZA-08
7061538877,allocated,HA-KHL4-ZA-09
7061538878,allocated,HA-KHL4-ZA-10
7061538879,allocated,HB-KHL4-ZB
7061538880,allocated,HB-KHL4-ZB-01
7061538881,allocated,HB-KHL4-ZB-02
7061538882,allocated,HB-KHL4-ZB-03
7061538883,allocated,HB-KHL4-ZB-04
7061538884,allocated,HB-KHL4-ZB-05
7061538885,allocated,HB-KHL4-ZB-06
7061538886,allocated,HB-KHL4-ZB-07
7061538887,allocated,HB-KHL4-ZB-08
7061538888,allocated,HB-KHL4-ZB-09
7061538889,allocated,HB-KHL4-ZB-10
7061538890,allocated,HC-KHL4-ZC
7061538891,allocated,HC-KHL4-ZC-01
7061538892,allocated,HC-KHL4-ZC-02
7061538893,allocated,HC-KHL4-ZC-03
7061538894,allocated,HC-KHL4-ZC-04
7061538895,allocated,HC-KHL4-ZC-05
7061538896,allocated,HC-KHL4-ZC-06
7061538897,allocated,HC-KHL4-ZC-07
7061538898,allocated,HC-KHL4-ZC-08
7061538899,allocated,HC-KHL4-ZC-09
7061538900,allocated,HC-KHL4-ZC-10
7061538901,allocated,CA-KHL3
7061538902,allocated,CA-KHL3-ZA
7061538903,allocated,CA-KHL3-ZA-01
7061538904,allocated,CA-KHL3-ZA-02
7061538905,allocated,CA-KHL3-ZA-03
7061538906,allocated,CA-KHL3-ZA-04
7061538907,allocated,CA-KHL3-ZA-05
7061538908,allocated,CA-KHL3-ZA-06
7061538909,allocated,CA-KHL3-ZA-07
7061538910,allocated,CA-KHL3-ZA-08
7061538911,allocated,CA-KHL3-ZA-09
7061538912,allocated,CA-KHL3-ZA-10
7061538913,allocated,HA-KHL3-ZA
7061538914,allocated,HA-KHL3-ZA-01
7061538915,allocated,HA-KHL3-ZA-02
7061538916,allocated,HA-KHL3-ZA-03
7061538917,allocated,HA-KHL3-ZA-04
7061538918,allocated,HA-KHL3-ZA-05
7061538919,allocated,HA-KHL3-ZA-06
7061538920,allocated,HA-KHL3-ZA-07
7061538921,allocated,HA-KHL3-ZA-08
7061538922,allocated,HA-KHL3-ZA-09
7061538923,allocated,HA-KHL3-ZA-10
7061538924,allocated,SA-KHL3-ZA
7061538925,allocated,SA-KHL3-ZA-01
7061538926,allocated,SA-KHL3-ZA-02
7061538927,allocated,SA-KHL3-ZA-03
7061538928,allocated,SA-KHL3-ZA-04
7061538929,allocated,SA-KHL3-ZA-05
7061538930,allocated,SA-KHL3-ZA-06
7061538931,allocated,SA-KHL3-ZA-07
7061538932,allocated,SA-KHL3-ZA-08
7061538933,allocated,SA-KHL3-ZA-09
7061538934,allocated,SA-KHL3-ZA-10
7061538935,allocated,HA-KIN4
7061538936,allocated,HA-KIN4-ZA
7061538937,allocated,HA-KIN4-ZA-01
7061538938,allocated,HA-KIN4-ZA-02
7061538939,allocated,HA-KIN4-ZA-03
7061538940,allocated,HA-KIN4-ZA-04
7061538941,allocated,HA-KIN4-ZA-05
7061538942,allocated,HA-KIN4-ZA-06
7061538943,allocated,HA-KIN4-ZA-07
7061538944,allocated,HA-KIN4-ZA-08
7061538945,allocated,HA-KIN4-ZA-09
7061538946,allocated,HA-KIN4-ZA-10
7061538947,allocated,HB-KIN4-ZB
7061538948,allocated,HB-KIN4-ZB-01
7061538949,allocated,HB-KIN4-ZB-02
7061538950,allocated,HB-KIN4-ZB-03
7061538951,allocated,HB-KIN4-ZB-04
7061538952,allocated,HB-KIN4-ZB-05
7061538953,allocated,HB-KIN4-ZB-06
7061538954,allocated,HB-KIN4-ZB-07
7061538955,allocated,HB-KIN4-ZB-08
7061538956,allocated,HB-KIN4-ZB-09
7061538957,allocated,HB-KIN4-ZB-10
7061538958,allocated,HC-KIN4-ZC
7061538959,allocated,HC-KIN4-ZC-01
7061538960,allocated,HC-KIN4-ZC-02
7061538961,allocated,HC-KIN4-ZC-03
7061538962,allocated,HC-KIN4-ZC-04
7061538963,allocated,HC-KIN4-ZC-05
7061538964,allocated,HC-KIN4-ZC-06
7061538965,allocated,HC-KIN4-ZC-07
7061538966,allocated,HC-KIN4-ZC-08
7061538967,allocated,HC-KIN4-ZC-09
7061538968,allocated,HC-KIN4-ZC-10
7061538969,allocated,CA-KIN3
7061538970,allocated,CA-KIN3-ZA
7061538971,allocated,CA-KIN3-ZA-01
7061538972,allocated,CA-KIN3-ZA-02
7061538973,allocated,CA-KIN3-ZA-03
7061538974,allocated,CA-KIN3-ZA-04
7061538975,allocated,CA-KIN3-ZA-05
7061538976,allocated,CA-KIN3-ZA-06
7061538977,allocated,CA-KIN3-ZA-07
7061538978,allocated,CA-KIN3-ZA-08
7061538979,allocated,CA-KIN3-ZA-09
7061538980,allocated,CA-KIN3-ZA-10
7061538981,allocated,HA-KIN3-ZA
7061538982,allocated,HA-KIN3-ZA-01
7061538983,allocated,HA-KIN3-ZA-02
7061538984,allocated,HA-KIN3-ZA-03
7061538985,allocated,HA-KIN3-ZA-04
7061538986,allocated,HA-KIN3-ZA-05
7061538987,allocated,HA-KIN3-ZA-06
7061538988,allocated,HA-KIN3-ZA-07
7061538989,allocated,HA-KIN3-ZA-08
7061538990,allocated,HA-KIN3-ZA-09
7061538991,allocated,HA-KIN3-ZA-10
7061538992,allocated,SA-KIN3-ZA
7061538993,allocated,SA-KIN3-ZA-01
7061538994,allocated,SA-KIN3-ZA-02
7061538995,allocated,SA-KIN3-ZA-03
7061538996,allocated,SA-KIN3-ZA-04
7061538997,allocated,SA-KIN3-ZA-05
7061538998,allocated,SA-KIN3-ZA-06
7061538999,allocated,SA-KIN3-ZA-07
7061539000,allocated,SA-KIN3-ZA-08
7061539001,allocated,SA-KIN3-ZA-09
7061539002,allocated,SA-KIN3-ZA-10
7061539003,allocated,HA-KIR4
7061539004,allocated,HA-KIR4-ZA
7061539005,allocated,HA-KIR4-ZA-01
7061539006,allocated,HA-KIR4-ZA-02
7061539007,allocated,HA-KIR4-ZA-03
7061539008,allocated,HA-KIR4-ZA-04
7061539009,allocated,HA-KIR4-ZA-05
7061539010,allocated,HA-KIR4-ZA-06
7061539011,allocated,HA-KIR4-ZA-07
7061539012,allocated,HA-KIR4-ZA-08
7061539013,allocated,HA-KIR4-ZA-09
7061539014,allocated,HA-KIR4-ZA-10
7061539015,allocated,HB-KIR4-ZB
7061539016,allocated,HB-KIR4-ZB-01
7061539017,allocated,HB-KIR4-ZB-02
7061539018,allocated,HB-KIR4-ZB-03
7061539019,allocated,HB-KIR4-ZB-04
7061539020,allocated,HB-KIR4-ZB-05
7061539021,allocated,HB-KIR4-ZB-06
7061539022,allocated,HB-KIR4-ZB-07
7061539023,allocated,HB-KIR4-ZB-08
7061539024,allocated,HB-KIR4-ZB-09
7061539025,allocated,HB-KIR4-ZB-10
7061539026,allocated,HC-KIR4-ZC
7061539027,allocated,HC-KIR4-ZC-01
7061539028,allocated,HC-KIR4-ZC-02
7061539029,allocated,HC-KIR4-ZC-03
7061539030,allocated,HC-KIR4-ZC-04
7061539031,allocated,HC-KIR4-ZC-05
7061539032,allocated,HC-KIR4-ZC-06
7061539033,allocated,HC-KIR4-ZC-07
7061539034,allocated,HC-KIR4-ZC-08
7061539035,allocated,HC-KIR4-ZC-09
7061539036,allocated,HC-KIR4-ZC-10
7061539037,allocated,CA-KIR3
7061539038,allocated,CA-KIR3-ZA
7061539039,allocated,CA-KIR3-ZA-01
7061539040,allocated,CA-KIR3-ZA-02
7061539041,allocated,CA-KIR3-ZA-03
7061539042,allocated,CA-KIR3-ZA-04
7061539043,allocated,CA-KIR3-ZA-05
7061539044,allocated,CA-KIR3-ZA-06
7061539045,allocated,CA-KIR3-ZA-07
7061539046,allocated,CA-KIR3-ZA-08
7061539047,allocated,CA-KIR3-ZA-09
7061539048,allocated,CA-KIR3-ZA-10
7061539049,allocated,HA-KIR3-ZA
7061539050,allocated,HA-KIR3-ZA-01
7061539051,allocated,HA-KIR3-ZA-02
7061539052,allocated,HA-KIR3-ZA-03
7061539053,allocated,HA-KIR3-ZA-04
7061539054,allocated,HA-KIR3-ZA-05
7061539055,allocated,HA-KIR3-ZA-06
7061539056,allocated,HA-KIR3-ZA-07
7061539057,allocated,HA-KIR3-ZA-08
7061539058,allocated,HA-KIR3-ZA-09
7061539059,allocated,HA-KIR3-ZA-10
7061539060,allocated,SA-KIR3-ZA
7061539061,allocated,SA-KIR3-ZA-01
7061539062,allocated,SA-KIR3-ZA-02
7061539063,allocated,SA-KIR3-ZA-03
7061539064,allocated,SA-KIR3-ZA-04
7061539065,allocated,SA-KIR3-ZA-05
7061539066,allocated,SA-KIR3-ZA-06
7061539067,allocated,SA-KIR3-ZA-07
7061539068,allocated,SA-KIR3-ZA-08
7061539069,allocated,SA-KIR3-ZA-09
7061539070,allocated,SA-KIR3-ZA-10
7061539071,allocated,HA-KTT4
7061539072,allocated,HA-KTT4-ZA
7061539073,allocated,HA-KTT4-ZA-01
7061539074,allocated,HA-KTT4-ZA-02
7061539075,allocated,HA-KTT4-ZA-03
7061539076,allocated,HA-KTT4-ZA-04
7061539077,allocated,HA-KTT4-ZA-05
7061539078,allocated,HA-KTT4-ZA-06
7061539079,allocated,HA-KTT4-ZA-07
7061539080,allocated,HA-KTT4-ZA-08
7061539081,allocated,HA-KTT4-ZA-09
7061539082,allocated,HA-KTT4-ZA-10
7061539083,allocated,HB-KTT4-ZB
7061539084,allocated,HB-KTT4-ZB-01
7061539085,allocated,HB-KTT4-ZB-02
7061539086,allocated,HB-KTT4-ZB-03
7061539087,allocated,HB-KTT4-ZB-04
7061539088,allocated,HB-KTT4-ZB-05
7061539089,allocated,HB-KTT4-ZB-06
7061539090,allocated,HB-KTT4-ZB-07
7061539091,allocated,HB-KTT4-ZB-08
7061539092,allocated,HB-KTT4-ZB-09
7061539093,allocated,HB-KTT4-ZB-10
7061539094,allocated,HC-KTT4-ZC
7061539095,allocated,HC-KTT4-ZC-01
7061539096,allocated,HC-KTT4-ZC-02
7061539097,allocated,HC-KTT4-ZC-03
7061539098,allocated,HC-KTT4-ZC-04
7061539099,allocated,HC-KTT4-ZC-05
7061539100,allocated,HC-KTT4-ZC-06
7061539101,allocated,HC-KTT4-ZC-07
7061539102,allocated,HC-KTT4-ZC-08
7061539103,allocated,HC-KTT4-ZC-09
7061539104,allocated,HC-KTT4-ZC-10
7061539105,allocated,CA-KTT3
7061539106,allocated,CA-KTT3-ZA
7061539107,allocated,CA-KTT3-ZA-01
7061539108,allocated,CA-KTT3-ZA-02
7061539109,allocated,CA-KTT3-ZA-03
7061539110,allocated,CA-KTT3-ZA-04
7061539111,allocated,CA-KTT3-ZA-05
7061539112,allocated,CA-KTT3-ZA-06
7061539113,allocated,CA-KTT3-ZA-07
7061539114,allocated,CA-KTT3-ZA-08
7061539115,allocated,CA-KTT3-ZA-09
7061539116,allocated,CA-KTT3-ZA-10
7061539117,allocated,HA-KTT3-ZA
7061539118,allocated,HA-KTT3-ZA-01
7061539119,allocated,HA-KTT3-ZA-02
7061539120,allocated,HA-KTT3-ZA-03
7061539121,allocated,HA-KTT3-ZA-04
7061539122,allocated,HA-KTT3-ZA-05
7061539123,allocated,HA-KTT3-ZA-06
7061539124,allocated,HA-KTT3-ZA-07
7061539125,allocated,HA-KTT3-ZA-08
7061539126,allocated,HA-KTT3-ZA-09
7061539127,allocated,HA-KTT3-ZA-10
7061539128,allocated,SA-KTT3-ZA
7061539129,allocated,SA-KTT3-ZA-01
7061539130,allocated,SA-KTT3-ZA-02
7061539131,allocated,SA-KTT3-ZA-03
7061539132,allocated,SA-KTT3-ZA-04
7061539133,allocated,SA-KTT3-ZA-05
7061539134,allocated,SA-KTT3-ZA-06
7061539135,allocated,SA-KTT3-ZA-07
7061539136,allocated,SA-KTT3-ZA-08
7061539137,allocated,SA-KTT3-ZA-09
7061539138,allocated,SA-KTT3-ZA-10
7061539139,allocated,HA-KWL4
7061539140,allocated,HA-KWL4-ZA
7061539141,allocated,HA-KWL4-ZA-01
7061539142,allocated,HA-KWL4-ZA-02
7061539143,allocated,HA-KWL4-ZA-03
7061539144,allocated,HA-KWL4-ZA-04
7061539145,allocated,HA-KWL4-ZA-05
7061539146,allocated,HA-KWL4-ZA-06
7061539147,allocated,HA-KWL4-ZA-07
7061539148,allocated,HA-KWL4-ZA-08
7061539149,allocated,HA-KWL4-ZA-09
7061539150,allocated,HA-KWL4-ZA-10
7061539151,allocated,HB-KWL4-ZB
7061539152,allocated,HB-KWL4-ZB-01
7061539153,allocated,HB-KWL4-ZB-02
7061539154,allocated,HB-KWL4-ZB-03
7061539155,allocated,HB-KWL4-ZB-04
7061539156,allocated,HB-KWL4-ZB-05
7061539157,allocated,HB-KWL4-ZB-06
7061539158,allocated,HB-KWL4-ZB-07
7061539159,allocated,HB-KWL4-ZB-08
7061539160,allocated,HB-KWL4-ZB-09
7061539161,allocated,HB-KWL4-ZB-10
7061539162,allocated,HC-KWL4-ZC
7061539163,allocated,HC-KWL4-ZC-01
7061539164,allocated,HC-KWL4-ZC-02
7061539165,allocated,HC-KWL4-ZC-03
7061539166,allocated,HC-KWL4-ZC-04
7061539167,allocated,HC-KWL4-ZC-05
7061539168,allocated,HC-KWL4-ZC-06
